31-08-2022	10:45:59	3e62082c-c14d-4551-b074-ffa3a3c77663	GET	/
31-08-2022	10:45:59	e1b85f05-7c57-49bd-a885-d77b2f3dacc6	GET	/css/style.css
31-08-2022	10:45:59	8e92327d-9720-45b5-b4b0-da248efa0c6a	GET	/img/family.png
31-08-2022	10:46:20	3479dd1a-9ea4-482a-9eb7-bbbbc24393fe	GET	/new-page.html
31-08-2022	10:46:35	6e2f5c14-5536-4df9-9bf0-b1b6866161d7	GET	/new-page.html
31-08-2022	10:51:20	c87d9806-5122-4053-9fdd-ddfc335af23e	GET	/new-page.html
31-08-2022	10:51:29	1f756400-4e49-4a1a-a21e-83ba28b34a75	GET	/ads
05-09-2022	17:44:02	b31559ec-716c-47b2-b2ef-f0be1b6067c9	GET	undefined	/logout
05-09-2022	17:44:20	de9d7925-3621-4bfc-a4ca-2025295be115	GET	undefined	/refresh
05-09-2022	17:44:46	7fa0c962-177f-44de-8386-16a6404b3679	GET	undefined	/logout
05-09-2022	17:45:02	c2b002ca-e968-405d-aef2-4bb7c8851e98	POST	undefined	/auth
05-09-2022	17:45:14	7246097a-e68a-44e8-a386-6c46c55f114b	GET	undefined	/employees
05-09-2022	17:45:16	f6b8d4b2-4a2b-40a7-9e63-b7bc3bc7a8d3	GET	undefined	/employees
05-09-2022	17:45:30	9804690a-d81e-4c35-9cd9-dd8356c272aa	GET	undefined	/logout
05-09-2022	17:45:45	1b1c0c1a-d905-429f-874f-415a2711f91b	GET	undefined	/refresh
05-09-2022	17:45:49	df3ca428-c64b-4e02-8e3a-33466038809e	GET	undefined	/employees
05-09-2022	17:45:52	b2f0f083-5f60-42f1-b71c-914ae073466b	GET	undefined	/employees
05-09-2022	17:45:56	5258b3b9-f5e3-4e74-a50c-fe98b9549d91	POST	undefined	/auth
05-09-2022	17:46:08	22076ef8-6e25-45bf-823f-6c276d4e1d99	GET	undefined	/logout
05-09-2022	17:46:12	6281ce82-9f4d-43ae-ab9a-a4292b5ead6c	GET	undefined	/refresh
05-09-2022	17:46:17	4b3a5452-edc1-4c4b-a3d5-b9402f5c84bd	GET	undefined	/refresh
05-09-2022	17:46:20	c454b023-654c-42df-bed8-1d35b6edb3a3	GET	undefined	/employees
05-09-2022	17:46:24	25faf07a-0e23-4b82-93c4-f1f6dc37b678	GET	undefined	/employees
05-09-2022	17:46:31	90a668ed-1977-4fa4-94dc-abc96806327d	GET	undefined	/logout
05-09-2022	17:46:34	da2d052a-31dc-44db-ae5a-923566bfb092	GET	undefined	/refresh
05-09-2022	17:46:38	09a78e06-17bb-4b4a-b1cd-1cf00340a15e	GET	undefined	/refresh
05-09-2022	17:46:58	26c01b13-77e9-44e9-ab46-f6d3714d27f8	POST	undefined	/auth
05-09-2022	17:47:14	6d0e0145-53b6-469c-8ada-bb4024bae717	GET	undefined	/employees
05-09-2022	17:47:16	df2fc432-e0d0-4596-9401-4aa2dcd6c47d	GET	undefined	/employees
05-09-2022	17:47:19	cc02ca03-fc8c-4e83-93fc-7ccca172cedd	GET	undefined	/logout
05-09-2022	17:47:49	a6ea788d-90cb-443e-b308-275b18cd869c	GET	undefined	/employees
05-09-2022	17:47:51	0b44d017-729e-4279-a6d1-eeb397ce7c0a	GET	undefined	/logout
05-09-2022	17:48:01	379084f3-bae6-412c-be52-b412db7d2eac	GET	undefined	/refresh
05-09-2022	17:48:04	68c37840-3378-40eb-8cd5-4af48e940fda	POST	undefined	/auth
05-09-2022	17:48:15	b87700bf-4aba-44fb-9616-42c58a1ac5d7	GET	undefined	/logout
05-09-2022	17:48:21	fb75f805-e1f5-4c2e-ad1f-866d6c9b8764	GET	undefined	/employees
05-09-2022	17:48:24	5866a3bc-5a6b-446b-a0b8-7c6c576bac4b	GET	undefined	/refresh
05-09-2022	17:48:26	192d8d25-ecd0-4ea5-9373-1dc9b1a0846d	GET	undefined	/refresh
05-09-2022	17:48:30	d393adcb-46ca-413e-8c98-7a2091d4acac	POST	undefined	/auth
05-09-2022	17:48:37	2d215aee-f1f5-4958-819b-a1e11190dbcd	GET	undefined	/employees
05-09-2022	17:48:45	4dc90c14-0d0f-4dbf-b910-049af9df987e	GET	undefined	/refresh
05-09-2022	17:48:48	974540ad-b4eb-47a4-8b3f-9179b2a538c8	GET	undefined	/logout
05-09-2022	17:48:56	5561cc67-4417-42e2-85dc-dec81e8d1525	GET	undefined	/logout
05-09-2022	17:49:00	3c497a36-d03f-4a46-a12e-1ec1ba38d97e	GET	undefined	/employees
